state,month,day,year,incident_type,id
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa93
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa9f
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaaa
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa98
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa9c
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaa4
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaa8
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaba
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfabf
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfac2
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfac6
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfac9
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfad1
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfad7
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfadc
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfae2
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfae5
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfae7
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfae9
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaed
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaf1
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfaf3
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfafb
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb01
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb03
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb07
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb09
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb0c
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb0f
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb11
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb14
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb16
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb18
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb1b
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb20
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb23
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb26
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb2a
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb2d
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb34
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb38
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb3a
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb3e
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb41
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb45
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb47
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb49
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb4c
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb51
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb54
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb57
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb60
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb62
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb64
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb68
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb6b
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb6f
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb76
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb82
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb8a
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb8e
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb91
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb93
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb97
MO,6,2,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfb9d
AZ,6,11,1995,Fire,5f7b2c0731a8c6681cfd5f80
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfba7
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbae
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbb1
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbb6
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbb9
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbbb
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbbe
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbc4
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbca
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbcf
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbd2
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbdb
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbdd
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbe1
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbe4
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbe6
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbe9
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbed
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbf0
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbf4
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbf6
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbf8
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbfa
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfbfe
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc05
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc09
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc0b
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc10
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc12
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc15
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc19
KY,6,13,1995,Tornado,5f7b2bef31a8c6681cfbfc1b
TX,6,13,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfc1d
TN,6,14,1995,Tornado,5f7b2bef31a8c6681cfbfc20
TN,6,14,1995,Tornado,5f7b2bef31a8c6681cfbfc26
TN,6,14,1995,Tornado,5f7b2bef31a8c6681cfbfc2c
TN,6,14,1995,Tornado,5f7b2bef31a8c6681cfbfc37
TN,6,14,1995,Tornado,5f7b2bef31a8c6681cfbfc3a
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc3c
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc3f
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc46
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc48
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc4d
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc56
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc62
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc65
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc6b
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc6d
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc77
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc7c
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc7e
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc82
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc85
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc87
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc8b
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc8d
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc98
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfc9c
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfca0
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfca1
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfca5
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfca8
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfcac
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfcb4
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfcc5
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfcc9
OK,6,26,1995,Tornado,5f7b2bef31a8c6681cfbfcda
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcb0
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcb2
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcbb
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcbe
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfccc
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcd2
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcd4
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcd7
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcdc
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfce0
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfce4
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfce7
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfceb
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcee
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcf2
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcf5
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfcfa
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd00
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd03
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd0d
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd10
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd12
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd16
VA,7,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd1b
AZ,7,8,1995,Fire,5f7b2c0731a8c6681cfd5f84
WV,7,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd1e
WV,7,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd26
WV,7,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd28
OR,8,3,1995,Flood,5f7b2bef31a8c6681cfbfd2e
FL,8,3,1995,Hurricane,5f7b2c0c31a8c6681cfdba21
FL,8,10,1995,Hurricane,5f7b2bef31a8c6681cfbfd3c
FL,8,10,1995,Hurricane,5f7b2bef31a8c6681cfbfd3e
FL,8,10,1995,Hurricane,5f7b2bef31a8c6681cfbfd48
FL,8,10,1995,Hurricane,5f7b2bef31a8c6681cfbfd54
FL,8,10,1995,Hurricane,5f7b2bef31a8c6681cfbfd5b
FL,8,10,1995,Hurricane,5f7b2bef31a8c6681cfbfd5e
VT,8,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd60
VT,8,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd64
VT,8,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd66
VT,8,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd69
VT,8,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd6c
VT,8,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd73
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd75
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd7a
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd7c
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd82
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd84
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd89
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd8c
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd8f
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd93
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd95
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd9a
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd9f
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfda7
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdd7
MN,8,18,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdde
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfd9d
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfda2
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfda4
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfda9
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdab
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdad
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdaf
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdb2
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdb4
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdb6
OH,8,25,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdbe
NY,8,25,1995,Fire,5f7b2c0731a8c6681cfd5f8a
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdba
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdc9
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdcc
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdcf
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdd1
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdd3
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfde2
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfde5
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfde9
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdeb
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfded
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdf5
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfdfb
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfe00
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfe08
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfe33
OK,9,1,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfe54
MA,9,12,1995,Fire,5f7b2c0731a8c6681cfd5f98
VI,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe13
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe19
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe1c
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe1e
VI,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe20
VI,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe22
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe26
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe2e
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe36
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe39
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe3e
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe44
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe47
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe49
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe4c
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe4e
PR,9,16,1995,Hurricane,5f7b2bef31a8c6681cfbfe56
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe58
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe5a
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe60
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe63
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe68
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe6c
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe72
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe80
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe83
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe85
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe88
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe89
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe96
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfe9f
FL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfea2
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfea3
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfea5
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfea7
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeaa
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfead
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeaf
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeb2
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeb5
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeb8
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfec2
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfec4
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfecb
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfed1
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfed4
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfed8
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfede
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfee4
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfee8
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeee
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfef1
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfef9
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfefc
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbfeff
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff00
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff05
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff08
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff0f
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff12
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff15
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff17
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff22
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff23
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff2b
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff2e
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff32
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff33
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff36
AL,10,4,1995,Hurricane,5f7b2bef31a8c6681cfbff49
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff27
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff39
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff3f
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff45
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff47
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff4f
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff50
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff52
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff54
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff57
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff59
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff5c
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff61
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff64
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff6e
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff6f
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff73
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff74
GA,10,10,1995,Hurricane,5f7b2bef31a8c6681cfbff77
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff7d
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff86
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff8e
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff8f
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff95
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff99
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff9b
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbff9f
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffac
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffb3
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffb6
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffb9
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffbc
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffc3
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffc6
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffcd
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffd4
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffd6
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffd8
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffda
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffdc
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffdf
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffe1
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffe3
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffe6
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbffea
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbfff5
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbfffb
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfbfffd
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfc0002
GA,10,10,1995,Hurricane,5f7b2bf031a8c6681cfc0006
AK,10,13,1995,Flood,5f7b2bf031a8c6681cfbfff9
AK,10,13,1995,Flood,5f7b2bf031a8c6681cfc000e
AK,10,13,1995,Flood,5f7b2bf031a8c6681cfc0011
AK,10,13,1995,Flood,5f7b2bf031a8c6681cfc0012
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0000
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc000a
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0016
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0018
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc001c
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc001d
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc002b
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc002c
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc002e
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0031
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0034
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0039
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0047
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0049
NC,10,23,1995,Flood,5f7b2bf031a8c6681cfc0051
FL,10,27,1995,Flood,5f7b2bf031a8c6681cfc003c
FL,10,27,1995,Flood,5f7b2bf031a8c6681cfc0043
FL,10,27,1995,Flood,5f7b2bf031a8c6681cfc004c
GA,12,20,1995,Severe Storm(s),5f7b2bf031a8c6681cfc00d1
NH,1,3,1996,Flood,5f7b2bf031a8c6681cfc00d8
NH,1,3,1996,Flood,5f7b2bf031a8c6681cfc00da
NH,1,3,1996,Flood,5f7b2bf031a8c6681cfc00dc
NH,1,3,1996,Flood,5f7b2bf031a8c6681cfc00de
NH,1,3,1996,Flood,5f7b2bf031a8c6681cfc00e0
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc00e5
NH,1,3,1996,Flood,5f7b2bf031a8c6681cfc00ef
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc00f8
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc00fc
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc0104
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc0106
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc0108
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc010a
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc010c
WA,1,3,1996,Severe Storm(s),5f7b2bf031a8c6681cfc0116
